text,label,loss
I couldn't stop smiling throughout the entire film.,positive,0.19301746407000894
I've seen better acting in student films.,negative,0.750232468834231
Nothing about this film worked for me.,negative,0.19202914667027846
"One of the best films I've seen in years, highly recommended.",positive,0.1598276457972503
"A perfect blend of comedy and drama, with excellent direction.",positive,0.28721899286922087
Fantastic movie that kept me engaged the whole time.,positive,0.25695975730551845
This film really moved me emotionally.,positive,0.1627091970578062
This is the kind of film that gives cinema a bad name.,negative,0.18543860318693736
"Brilliant performances by the entire cast, a true masterpiece.",positive,0.15324474738301544
I wouldn't recommend this to anyone.,negative,0.24119841568552844
I nearly fell asleep multiple times watching this.,negative,0.24278186979280028
"This movie was absolutely amazing, I enjoyed every minute of it.",positive,0.8820106997146157
The chemistry between the actors was amazing.,positive,0.1967279545781049
Incredible soundtrack that perfectly complemented the story.,positive,0.254191272814659
A pretentious mess with no redeeming qualities.,negative,0.7958885320662182
I laughed and cried - a truly emotional experience.,positive,0.1455386186466231
The script was lazy and full of plot holes.,negative,0.2503922118579555
The acting was superb and the story was compelling.,positive,0.208706547679584
Confusing plot and annoying characters throughout.,negative,0.18064690418610607
A brilliant film that tackles important issues.,positive,0.7614013093120662
Avoid this movie at all costs.,negative,0.15213338844133156
"I couldn't wait for it to end, truly disappointing.",negative,0.16449400625122784
I can't recommend this movie enough.,positive,0.204396939846257
The characters were flat and uninteresting.,negative,0.8740456652126831
This deserves all the awards it has received.,positive,0.2134677013153841
I can't recommend this film enough.,positive,0.2940735672797815
The characters were flat and uninteresting.,negative,0.1842611535391826
I laughed and cried - a truly emotional experience.,positive,0.14161273403058222
I regret spending money on this film.,negative,0.19896101621160206
This film was a major disappointment.,negative,0.15473560607976328
Nothing about this film worked for me.,negative,0.7263224793941768
"This film exceeded all my expectations, a must-see.",positive,0.7841987199868703
I can't recommend this movie enough.,positive,0.262188575531227
It tried too hard and failed miserably.,negative,0.2026312455984354
The special effects looked cheap and unconvincing.,negative,0.28591828916130674
Fantastic film that kept me engaged the whole time.,positive,0.7460986541329572
Confusing plot and annoying characters throughout.,negative,0.10953329428273227
"This film was absolutely fantastic, I loved every minute of it.",positive,0.22627669429380887
A cinematic masterpiece that will be remembered for years.,positive,0.19281157049237282
The special effects looked cheap and unconvincing.,negative,0.20393773541776697
The pacing was off and the story dragged on forever.,negative,0.16027558424648614
I nearly fell asleep multiple times watching this.,negative,0.7808728509292219
The script was lazy and full of plot holes.,negative,0.12750559046830692
I regret spending money on this movie.,negative,0.7915134747652663
This film really moved me emotionally.,positive,0.15740302427804148
This film was painful to sit through.,negative,0.2759147820377696
Avoid this movie at all costs.,negative,0.156116080396206
The cinematography was stunning and the script was well-written.,positive,0.19627737678054807
A powerful story told in a beautiful way.,positive,0.20836045707919934
This film was a major disappointment.,negative,0.8043085927510424
I couldn't stop smiling throughout the entire film.,positive,0.7984947023699911
The characters were flat and uninteresting.,negative,0.18236880028237243
The pacing was off and the story dragged on forever.,negative,0.8110166067773031
